datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2019-04-20,17.8,52.2,68.5,15.0,184.9,1014.8,30.988,4,Spring,22.692106253496142,14.355389078060373,18.213054704397493,74.7,0.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,11.5,8.29099026791173,-34.400000000000006,-0.08541692313736736,-0.9963452961909064,1.414213562373095,2.5609391672644524,-39.70349421271109,-87.76588852364496,-0.06880000000000001,-14.945179442863596,2.6468996141807395,-33.385200000000005,-7.532846715328469,-463.12122057545713,464.82,0.4523795620437956,-0.5084745762711865
2019-04-21,18.1,55.7,74.8,11.4,74.4,1013.9,0.0,4,Spring,11.346053126748071,10.76654180854528,18.156527352198747,63.4,25.9,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,13.06,7.379736741686973,-37.6,0.9631625667976582,0.2689198206152657,1.4142135623730951,-0.6444118150657011,0.0,821.3079839596991,-0.0752,3.065685955014029,0.0,-36.5861,-5.730481283422461,0.0,0.0,0.0,-0.42276358615248055
2019-04-22,18.0,57.3,79.6,15.0,165.5,1015.0,6.1,4,Spring,8.723026563374034,9.59990635640896,18.078263676099375,71.9,30.988,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,13.919999999999998,6.449443789186617,-39.3,0.25038000405444133,-0.9681476403781077,1.414213562373095,-0.6026303059651893,22.90977037098138,298.9537248410029,-0.07859999999999999,-14.522214605671616,0.0,-38.285,-7.405778894472363,-88.58550909459686,91.5,0.07663316582914573,-0.5807881773399015
2019-04-23,19.2,58.4,77.1,10.3,150.8,1016.8,0.0,4,Spring,4.361513281687017,7.19992976730672,18.639131838049686,68.5,0.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,14.619999999999997,7.560899359326861,-39.2,0.48785965913873264,-0.8729220772698097,1.4142135623730951,4.823466192772695,0.0,387.42399111184176,-0.07840000000000001,-8.991097395879041,0.0,-38.1832,-5.236835278858626,-0.0,0.0,0.0,-0.39708890637293476
2019-04-24,21.3,60.3,72.8,9.2,185.3,1018.3,3.3,4,Spring,3.8307566408435085,6.2249473254800405,19.969565919024845,74.8,6.1,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,15.86,9.945370622909373,-39.0,-0.09237058744656192,-0.9957246981845821,1.4142135623730951,-2.6608681619503116,-2.8043710348776196,-61.86612464820931,-0.078,-9.160667223298155,0.30482293857365433,-37.981700000000004,-4.928571428571428,-30.230201836883907,30.359999999999996,0.04532967032967033,-0.3523519591475989
2019-04-25,20.8,61.8,78.6,11.4,146.7,1017.5,1.3,4,Spring,2.5653783204217544,4.99371049411003,20.38478295951242,79.6,0.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,16.52,8.37912874535914,-41.0,0.549022817998132,-0.83580736136827,1.414213562373095,-0.4152170404875797,8.136518162732317,491.9464058390462,-0.082,-9.52820391959828,0.0,-39.9825,-5.946564885496184,-12.386665095477763,14.82,0.016539440203562343,-0.4593611793611794
2019-04-26,19.8,63.0,86.2,9.2,305.7,1015.0,8.6,4,Spring,5.582689160210877,5.895282870582523,20.09239147975621,77.1,3.3,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,17.040000000000003,6.1068909733844094,-43.2,-0.8120835268918062,0.5835412113561176,1.4142135623730951,-2.6607624657814988,-64.2520486476797,-644.0147201662779,-0.0864,5.368579144476281,6.983918331269533,-42.185,-4.610672853828306,46.16978064249602,79.11999999999999,0.09976798143851508,-0.3915665024630542
2019-04-27,22.7,63.5,74.8,11.4,282.9,1013.5,0.3,4,Spring,2.9413445801054383,4.496462152936893,21.396195739878102,72.8,1.3,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,17.659999999999997,10.702448335428961,-40.8,-0.974761194191222,0.22325011601095052,1.4142135623730951,2.6076085202437937,-3.333683284133979,-831.1983655107388,-0.08159999999999999,2.545051322524836,0.29242835825736657,-39.7865,-6.218181818181819,0.7635153967574507,3.42,0.004010695187165776,-0.4589245189935866
2019-04-28,23.5,64.1,72.2,11.4,297.8,1012.5,0.0,4,Spring,1.4706722900527192,3.3723466147026695,22.44809786993905,78.6,8.6,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,17.94,12.069081412738498,-40.599999999999994,-0.884580975215084,0.466386640339891,1.4142135623730951,-6.732173632390063,-0.0,-728.0809090800315,-0.0812,5.316807699874758,0.0,-39.58749999999999,-6.410526315789473,0.0,0.0,0.0,-0.4571259259259259
2019-04-29,23.9,64.3,70.5,16.1,254.6,1012.9,0.0,4,Spring,0.7353361450263596,2.529259961027002,23.174048934969527,86.2,0.3,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,18.0,12.974182505814472,-40.4,-0.96409540423411,-0.26555611748680913,1.4142135623730951,-11.39743172097841,-0.0,-1094.2964885759266,-0.0808,-4.275453491537627,0.0,-39.3871,-9.226099290780143,-0.0,0.0,0.0,-0.642156185210781
2019-04-30,23.8,62.2,67.2,12.8,300.7,1012.8,0.0,4,Spring,0.3676680725131798,1.8969449707702517,23.487024467484765,74.8,0.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,17.240000000000002,13.596523567427742,-38.400000000000006,-0.8598522715968737,0.5105429179116052,1.4142135623730951,-2.378614047115786,-0.0,-739.610529936767,-0.07680000000000001,6.5349493492685475,0.0,-37.38720000000001,-7.314285714285716,0.0,0.0,0.0,-0.48530805687203804
2019-05-01,23.8,57.7,59.4,18.3,317.8,1013.0,0.0,5,Spring,0.1838340362565899,1.4227087280776889,23.643512233742385,72.2,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.68,15.496523567427742,-33.900000000000006,-0.67172058932299,0.7408045962867502,1.414213562373095,-2.0030434080974837,-0.0,-730.1737150058765,-0.06780000000000001,13.55672411204753,0.0,-32.88700000000001,-10.443939393939397,0.0,0.0,0.0,-0.6124086870681146
2019-05-02,23.8,55.8,56.4,15.0,259.5,1014.1,2.9972,5,Spring,1.5905170181282948,1.8163315460582665,23.72175611687119,70.5,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.08,16.19652356742774,-31.999999999999996,-0.9832549075639545,-0.18223552549214778,1.4142135623730951,-1.1032387521162168,-44.20517413426026,-831.8336517991055,-0.06399999999999999,-2.7335328823822165,2.9470116089506844,-30.985899999999997,-8.51063829787234,-8.19294475507598,44.958,0.05314184397163121,-0.47332610196233105
2019-05-03,19.9,61.8,81.2,20.8,83.7,1015.0,6.1,5,Spring,3.845258509064147,2.8872486595436997,21.810878058435595,67.2,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,16.14,7.150575867531725,-41.9,0.9939609554551797,0.10973431109104514,1.4142135623730951,-26.752292818098347,126.11376602815321,1678.7602953255805,-0.0838,2.282473670693739,0.0,-40.885,-10.733004926108373,13.923089391231807,126.88,0.0751231527093596,-0.8586403940886699
2019-05-04,20.8,59.4,71.9,13.9,288.1,1013.2,0.0,5,Spring,1.9226292545320736,2.165436494657775,21.305439029217798,59.4,2.9972,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.180000000000001,9.67912874535914,-38.599999999999994,-0.9505157316277836,0.31067642963073233,1.4142135623730951,-6.317987865222467,-0.0,-949.9549273461233,-0.07719999999999999,4.31840237186718,0.0,-37.5868,-7.462308762169679,0.0,0.0,0.0,-0.5295499407816817
2019-05-05,22.6,56.3,61.0,13.9,289.5,1013.9,0.0,5,Spring,0.9613146272660368,1.6240773709933312,21.9527195146089,56.4,6.1,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,14.8,13.735626162773713,-33.699999999999996,-0.9426414910921784,0.3338068592337709,1.4142135623730951,2.9774902327990613,-0.0,-799.2657202970581,-0.06739999999999999,4.639915343349416,0.0,-32.686099999999996,-7.679180327868852,0.0,0.0,0.0,-0.4620080875826018
2019-05-06,21.9,53.1,56.3,12.8,284.5,1011.8,0.0,5,Spring,0.4806573136330184,1.2180580282449984,21.92635975730445,81.2,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,13.159999999999998,14.09221894815127,-31.200000000000003,-0.9681476403781077,0.25038000405444144,1.4142135623730951,0.6563579568808399,-0.0,-697.6859155620796,-0.062400000000000004,3.2048640518968505,0.0,-30.188200000000002,-7.093428063943163,0.0,0.0,0.0,-0.39470251037754506
2019-05-07,22.7,55.5,58.2,12.8,209.2,1011.3,0.0,5,Spring,0.2403286568165092,0.9135435211837488,22.313179878652225,71.9,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,14.34,14.502448335428962,-32.8,-0.4878596591387324,-0.8729220772698099,1.4142135623730951,-5.299435662464514,-0.0,-363.4359316719901,-0.06559999999999999,-11.173402589053566,0.0,-31.7887,-7.213745704467353,-0.0,0.0,0.0,-0.4151488183526154
2019-05-08,23.3,57.0,59.7,13.9,304.8,1010.4,0.0,5,Spring,0.1201643284082546,0.6851576408878116,22.806589939326113,61.0,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.240000000000002,14.822025078327401,-33.7,-0.8211492091337039,0.5707135676844318,1.4142135623730951,-0.641433078876053,-0.0,-681.4142482154216,-0.0674,7.932918590813602,0.0,-32.689600000000006,-7.8463986599665,0.0,0.0,0.0,-0.46360847189231996
2019-05-09,23.7,59.0,61.9,12.8,298.9,1009.6,0.0,5,Spring,0.0600821642041273,0.5138682306658587,23.253294969663056,56.3,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,16.08,14.719789778438425,-35.3,-0.8754645270000181,0.48328238325500195,1.4142135623730951,2.5015481698868833,-0.0,-693.6480540326544,-0.0706,6.186014505664025,0.0,-34.2904,-7.2995153473344105,0.0,0.0,0.0,-0.4475435816164817
2019-05-10,24.2,58.3,58.3,11.4,293.3,1011.3,0.0,5,Spring,0.03004108210206365,0.385401172999394,23.726647484831528,58.2,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.86,16.21275105574329,-34.099999999999994,-0.9184463813430871,0.39554550256296517,1.4142135623730951,0.04733525151684447,-0.0,-610.4178339682425,-0.06819999999999998,4.509218729217803,0.0,-33.088699999999996,-6.667924528301886,0.0,0.0,0.0,-0.38439632156630077
2019-05-11,24.9,57.1,54.9,15.0,317.0,1013.5,0.0,5,Spring,0.015020541051031825,0.2890508797495455,24.31332374241576,59.7,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,15.879999999999999,17.902559057291953,-32.2,-0.6819983600624983,0.7313537016191707,1.4142135623730951,-2.8160460364043414,-0.0,-561.6256495114673,-0.0644,10.97030552428756,0.0,-31.186500000000002,-8.797814207650275,0.0,0.0,0.0,-0.4765663542180563
2019-05-12,21.3,53.3,58.5,15.0,154.7,1014.4,0.3,5,Spring,0.15751027052551592,0.29178815981215916,22.80666187120788,61.9,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,13.0,12.945370622909373,-31.999999999999996,0.42735786338719256,-0.9040825496607783,1.414213562373095,5.122650362106785,1.9231103852423663,375.00652512226145,-0.06399999999999999,-13.561238244911674,0.0,-30.985599999999998,-8.205128205128204,-4.068371473473502,4.5,0.005128205128205128,-0.473186119873817
2019-05-13,19.2,56.5,72.6,8.1,70.2,1014.0,7.7978,5,Spring,3.977655135262758,2.168291119859119,21.00333093560394,58.3,0.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,13.719999999999999,8.460899359326861,-37.3,0.9408807689542256,0.33873792024529126,1.4142135623730951,-25.78763237913636,59.4280804872252,553.2943449912218,-0.0746,2.743777153986859,0.0,-36.285999999999994,-4.161570247933883,21.395425491358726,63.16217999999999,0.10740771349862259,-0.29795857988165675
2019-05-14,21.1,57.2,66.1,16.1,273.2,1013.5,0.0,5,Spring,1.988827567631379,1.6262183398943393,21.05166546780197,54.9,0.3,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,14.32,11.236416550433356,-36.1,-0.998440764181981,0.0558215049931637,1.4142135623730951,0.541346760617938,-0.0,-1062.5506456501062,-0.0722,0.8987262303899356,0.0,-35.0865,-8.792889561270803,0.0,0.0,0.0,-0.5734681795757277
2019-05-15,20.6,58.2,69.9,13.9,207.5,1014.6,1.0,5,Spring,1.4944137838156895,1.4696637549207545,20.825832733900988,58.5,7.7978,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,14.580000000000002,9.978322825234661,-37.6,-0.46174861323503374,-0.8870108331782218,1.4142135623730951,-2.5744931664712496,-6.418305723966969,-448.63957010529117,-0.0752,-12.329450581177284,0.46174861323503374,-36.5854,-7.476967095851215,-12.329450581177284,13.9,0.014306151645207437,-0.5151192588212103
2019-05-16,21.3,61.8,76.1,11.4,285.9,1015.1,5.8,5,Summer(Pre-Monsoon),3.6472068919078446,2.552247816190566,21.062916366950496,72.6,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,16.52,9.245370622909373,-40.5,-0.9617413095492116,0.2739592186924319,1.4142135623730951,0.8297927156732658,-63.590335387393864,-834.3490556863229,-0.081,3.123135093093724,5.578099595385427,-39.4849,-6.067017082785808,18.114183539943596,66.12,0.07621550591327202,-0.45483203625258595
2019-05-17,22.3,57.9,64.4,13.9,320.4,1013.9,0.8,5,Summer(Pre-Monsoon),2.2236034459539225,2.1141858621429246,21.68145818347525,66.1,1.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,15.180000000000001,12.64040803832829,-35.599999999999994,-0.6374239897486903,0.7705132427757887,1.4142135623730951,-1.051521088092069,-7.088154766005437,-570.5964586634377,-0.07119999999999999,10.710134074583463,0.5099391917989523,-34.586099999999995,-7.683850931677017,8.568107259666771,11.120000000000001,0.012422360248447204,-0.48805602130387604
2019-05-18,23.1,55.3,57.8,18.3,307.9,1013.3,0.0,5,Summer(Pre-Monsoon),1.1118017229769612,1.5856393966071933,22.390729091737626,69.9,5.8,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,14.66,14.978588670353917,-32.199999999999996,-0.789084084834691,0.6142852000989428,1.4142135623730951,-8.58217798997475,-0.0,-834.6457998930459,-0.06439999999999999,11.241419161810654,0.0,-31.186699999999995,-10.194809688581316,0.0,0.0,0.0,-0.5815257080825027
2019-05-19,22.7,57.5,60.7,12.8,194.8,1014.6,1.0,5,Summer(Pre-Monsoon),1.0559008614884806,1.4392295474553949,22.545364545868814,76.1,0.8,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,14.84,13.90244833542896,-34.8,-0.2554457579357908,-0.9668233886044594,1.4142135623730951,-2.381385993620247,-3.269705701578122,-198.471136085792,-0.0696,-12.37533937413708,0.2554457579357908,-33.785399999999996,-7.338385502471169,-12.37533937413708,12.8,0.016474464579901153,-0.439030159668835
2019-05-20,23.7,60.2,63.1,11.4,283.0,1015.9,0.0,5,Summer(Pre-Monsoon),0.5279504307442403,1.0794221605915462,23.122682272934405,64.4,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,16.32,14.419789778438425,-36.5,-0.9743700647852352,0.22495105434386492,1.4142135623730951,-0.750513045185275,-0.0,-700.9033624026112,-0.073,2.5644420195200603,0.0,-35.4841,-6.594294770206022,0.0,0.0,0.0,-0.40958755783049516
2019-05-21,24.3,62.4,64.9,12.8,220.5,1015.1,0.0,5,Summer(Pre-Monsoon),0.26397521537212015,0.8095666204436596,23.711341136467205,57.8,1.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.28,14.69415150140755,-38.099999999999994,-0.6494480483301835,-0.760405965600031,1.4142135623730951,4.179477931082857,-0.0,-539.5094827088501,-0.07619999999999999,-9.733196359680399,0.0,-37.0849,-7.51432973805855,-0.0,0.0,0.0,-0.4804255738350901
2019-05-22,23.1,63.0,71.8,17.2,212.0,1014.2,0.0,5,Summer(Pre-Monsoon),0.13198760768606008,0.6071749653327447,23.405670568233603,60.7,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.46,11.778588670353916,-39.9,-0.5299192642332048,-0.8480480961564261,1.4142135623730951,-3.3929433073929762,-0.0,-654.4290945574385,-0.0798,-14.586427253890529,0.0,-38.885799999999996,-9.558217270194985,-0.0,0.0,0.0,-0.6766712679944783
2019-05-23,22.8,62.6,71.9,10.3,287.2,1013.3,3.6,5,Summer(Pre-Monsoon),1.8659938038430302,1.3553812239995586,23.1028352841168,63.1,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.18,11.470151743169332,-39.8,-0.9552783621223437,0.2957080500440465,1.4142135623730951,-2.6649505002278358,-35.42172166749651,-707.4504966369442,-0.07959999999999999,3.045792915453679,3.4390021036404375,-38.786699999999996,-5.701529902642559,10.964854495633245,37.080000000000005,0.05006954102920723,-0.4045593605052798
2019-05-24,23.0,65.0,76.3,15.0,296.9,1012.6,0.0,5,Summer(Pre-Monsoon),0.9329969019215151,1.016535917999669,23.0514176420584,64.9,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,18.259999999999998,10.708217967415841,-42.0,-0.8917975296052141,0.45243470931178265,1.4142135623730951,-0.5861611194657601,-0.0,-1020.6622726331675,-0.084,6.7865206396767395,0.0,-40.9874,-8.256880733944955,0.0,0.0,0.0,-0.6221607742445191
2019-05-25,23.4,60.6,66.7,16.1,311.2,1010.4,2.0,5,Summer(Pre-Monsoon),1.4664984509607575,1.2624019384997518,23.2257088210292,71.8,3.6,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,16.74,13.29509875344821,-37.2,-0.7524149088957247,0.6586894601186801,1.4142135623730951,-0.8888850127510662,-24.227760066442336,-807.9957982158519,-0.07440000000000001,10.604900307910752,1.5048298177914494,-36.189600000000006,-8.979310344827587,21.209800615821504,32.2,0.029985007496251874,-0.5927553444180523
2019-05-26,22.7,59.8,66.0,12.8,306.4,1010.8,1.0,5,Summer(Pre-Monsoon),1.2332492254803786,1.196801453874814,22.962854410514602,71.9,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,15.899999999999999,12.702448335428961,-37.099999999999994,-0.8048937973559145,0.5934188866037009,1.4142135623730951,1.5508410220361573,-10.302640606155705,-679.9742800062766,-0.07419999999999999,7.595761748527372,0.8048937973559145,-36.08919999999999,-7.195151515151514,7.595761748527372,12.8,0.015151515151515152,-0.46980609418282543
2019-05-27,24.1,61.1,63.4,13.9,243.8,1011.7,0.0,5,Summer(Pre-Monsoon),0.6166246127401893,0.8976010904061105,23.5314272052573,76.3,2.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,16.78,14.83229215188684,-37.0,-0.8972583696743284,-0.4415058527917453,1.4142135623730951,-7.334589052180825,-0.0,-790.7179108591987,-0.074,-6.13693135380526,0.0,-35.9883,-8.111987381703472,-0.0,0.0,0.0,-0.5083522783433825
2019-05-28,23.9,61.0,63.2,13.9,234.4,1011.9,0.0,5,Summer(Pre-Monsoon),0.30831230637009466,0.6732008178045829,23.71571360262865,66.7,1.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,16.54,14.674182505814473,-37.1,-0.8131007610470278,-0.5821229701572892,1.4142135623730951,-0.6450023907997195,-0.0,-714.292756564593,-0.0742,-8.09150928518632,0.0,-36.088100000000004,-8.159651898734177,-0.0,0.0,0.0,-0.5096254570609745
2019-05-29,21.8,63.2,78.3,17.2,185.2,1011.8,13.0,5,Summer(Pre-Monsoon),6.654156153185047,3.754900613353437,22.757856801314325,66.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.46,9.132307100946022,-41.400000000000006,-0.09063258019777971,-0.9958843986159704,1.4142135623730951,-11.78163865616619,-20.26544493222354,-122.06033370716179,-0.08280000000000001,-17.12921165619469,1.1782235425711363,-40.388200000000005,-9.094252873563219,-222.67975153053098,223.6,0.16602809706257982,-0.7037754496936154
2019-05-30,20.3,63.4,85.5,11.4,151.1,1011.8,10.9,5,Summer(Pre-Monsoon),8.777078076592524,5.5411754600150775,21.528928400657165,63.4,0.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.400000000000002,6.533119953737906,-43.099999999999994,0.4832823832550026,-0.8754645270000178,1.4142135623730951,-27.159317654523328,60.05266894326663,471.0553389586511,-0.08619999999999998,-9.980295607800203,0.0,-42.08819999999999,-5.746666666666666,-108.7852221250222,124.26,0.12748538011695906,-0.485609804309152
2019-05-31,21.3,63.2,79.9,6.9,166.1,1012.0,0.0,5,Summer(Pre-Monsoon),4.388539038296262,4.155881595011309,21.41446420032858,63.2,13.0,0.49999999999999994,-0.8660254037844387,2,0.5877852522924732,-0.8090169943749473,17.28,8.445370622909373,-41.900000000000006,0.24022804247726384,-0.9707164815781908,1.4142135623730951,-1.9115521454872912,0.0,132.44012209814034,-0.08380000000000001,-6.697943722889517,0.0,-40.888000000000005,-3.6183979974968716,-0.0,0.0,0.0,-0.28568181818181826
2019-06-01,22.0,64.8,80.9,13.9,189.3,1012.8,8.4,6,Summer(Pre-Monsoon),6.394269519148131,5.216911196258481,21.70723210016429,78.3,10.9,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,18.18,8.752981145918152,-42.8,-0.16160382110336113,-0.9868557164068072,1.4142135623730951,0.7611965395728472,-18.868862152028445,-181.72511286894064,-0.0856,-13.71729445805462,1.3574720972682335,-41.7872,-7.353770086526575,-115.22527344765882,116.76,0.103831891223733,-0.5874012638230648
2019-06-02,21.4,63.5,80.2,16.1,97.2,1013.3,15.5,6,Summer(Pre-Monsoon),10.947134759574066,7.787683397193861,21.553616050082145,85.5,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,17.439999999999998,8.401087435815619,-42.1,0.9921147013144778,-0.12533323356430437,1.4142135623730951,0.8141650654353731,247.58222371302793,1281.03834463128,-0.0842,-2.0178650603853003,0.0,-41.0867,-8.451496259351622,-31.27690843597216,249.55,0.19326683291770572,-0.6689134511003653
2019-06-03,21.8,63.1,77.6,9.2,272.6,1013.4,0.0,6,Summer(Pre-Monsoon),5.473567379787033,5.840762547895396,21.676808025041073,79.9,8.4,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,17.32,9.332307100946025,-41.3,-0.9989705697907146,0.04536298812925432,1.4142135623730951,-0.283341542405536,-0.0,-713.1850691849869,-0.08259999999999999,0.41733949078913973,0.0,-40.2866,-4.896391752577319,0.0,0.0,0.0,-0.3749358594829287
2019-06-04,22.8,63.6,73.8,8.1,235.6,1012.3,0.0,6,Summer(Pre-Monsoon),2.7367836898935165,4.380571910921548,22.238404012520537,80.9,15.5,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,17.560000000000002,11.07015174316933,-40.8,-0.825113498278295,-0.564967003424938,1.4142135623730951,-3.9873315111041996,-0.0,-493.2363470007992,-0.08159999999999999,-4.576232727741997,0.0,-39.787699999999994,-4.478048780487804,-0.0,0.0,0.0,-0.3264644868122098
2019-06-05,22.8,67.4,82.8,10.3,195.2,1011.6,0.3,6,Summer(Pre-Monsoon),1.5183918449467582,3.360428933191161,22.51920200626027,80.2,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,19.36,8.970151743169332,-44.60000000000001,-0.26218917864086455,-0.9650164944723115,1.4142135623730951,0.7300747837233017,-0.8101645620002715,-223.60541911207494,-0.08920000000000002,-9.93966989306481,0.07865675359225936,-43.58840000000001,-5.548067632850243,-2.981900967919443,3.0900000000000003,0.0036231884057971015,-0.4541122973507316
2019-06-06,22.9,68.9,86.8,8.1,192.0,1013.5,4.6,6,Summer(Pre-Monsoon),3.059195922473379,3.6703216998933708,22.709601003130132,77.6,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,20.259999999999998,8.138740308408167,-46.00000000000001,-0.2079116908177595,-0.9781476007338056,1.4142135623730951,1.7516707712027744,-7.746789599869719,-146.17855158015035,-0.09200000000000001,-7.9229955659438245,0.9563937777616937,-44.98650000000001,-4.2926267281106,-36.44577960334159,37.26,0.052995391705069124,-0.3676369018253577
2019-06-07,23.8,65.6,75.8,9.2,257.9,1014.4,17.0,6,Summer(Pre-Monsoon),10.02959796123669,7.002741274920028,23.254800501565065,73.8,0.3,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,18.96,11.596523567427742,-41.8,-0.9777832367586061,-0.20961856290382216,1.4142135623730951,1.0903989968698724,-152.92529822904598,-681.8669179859814,-0.0836,-1.9284907787151637,16.622315024896302,-40.785599999999995,-5.073350923482849,-32.78434323815778,156.39999999999998,0.22427440633245382,-0.3791009463722397
2019-06-08,24.4,65.3,71.3,10.3,259.0,1012.8,0.0,6,Summer(Pre-Monsoon),5.014798980618345,5.252055956190022,23.82740025078253,82.8,4.6,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,18.659999999999997,13.27649762273737,-40.9,-0.981627183447664,-0.1908089953765446,1.4142135623730951,-6.584897116000871,-0.0,-720.8971872521299,-0.0818,-1.9653326523784096,0.0,-39.8872,-5.908415147265078,-0.0,0.0,0.0,-0.41594589257503956
2019-06-09,24.4,66.4,73.4,16.1,241.9,1010.8,0.0,6,Summer(Pre-Monsoon),2.5073994903091723,3.9390419671425163,24.113700125391265,86.8,17.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,19.08,12.77649762273737,-42.00000000000001,-0.8821268660176679,-0.4710118812194099,1.4142135623730951,-3.8364183197570267,-0.0,-1042.444602647719,-0.08400000000000002,-7.5832912876325,0.0,-40.989200000000004,-9.212534059945506,-0.0,0.0,0.0,-0.6689750692520777
2019-06-10,23.4,66.3,77.6,19.7,198.8,1009.4,4.3,6,Summer(Pre-Monsoon),3.403699745154586,4.029281475356887,23.756850062695634,75.8,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,18.919999999999998,10.69509875344821,-42.9,-0.3222656952305114,-0.9466492601156963,1.4142135623730951,-0.642330112852142,-27.299127042976618,-492.65401361278737,-0.0858,-18.648990424279216,1.385742489491199,-41.8906,-10.890850515463919,-80.19065882440063,84.71,0.05541237113402062,-0.837259758272241
2019-06-11,24.1,66.5,75.3,13.9,190.6,1009.2,0.0,6,Summer(Pre-Monsoon),1.701849872577293,3.0219611065176655,23.928425031347818,71.3,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,19.16,12.032292151886839,-42.4,-0.18395135061272008,-0.9829353491495543,1.4142135623730951,0.6862998746087356,-0.0,-192.5363601458157,-0.0848,-13.662801353178805,0.0,-41.3908,-7.826826029216468,-0.0,0.0,0.0,-0.5839873166864843
