datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2017-10-07,23.2,66.6,80.0,8.1,230.9,1016.9,0.0,10,Autumn,23.34322750695428,78.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7760464070665457,-0.6306758074312865,1.4142135623730951,-0.1718730083451352,-502.87807177912157,-0.08679999999999999,-5.10847404019342,6.28597589723902,-4.394249999999999
2017-10-08,22.3,64.2,78.2,10.3,254.0,1016.3,0.0,10,Autumn,22.821613753477138,79.4,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.961261695938319,-0.2756373558169989,1.4142135623730951,0.6259365041725659,-774.2578456104784,-0.08380000000000001,-2.8390647649150886,9.900995468164686,-5.518797953964196
2017-10-09,22.1,63.4,77.0,11.4,180.0,1016.7,0.0,10,Autumn,22.46080687673857,79.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,1.4142135623730951,1.0463399425418496,1.0749949602915466e-13,-0.08259999999999999,-11.4,0.0,-6.114545454545454
2017-10-10,22.2,63.8,77.0,10.3,212.1,1015.9,0.0,10,Autumn,22.330403438369284,80.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5313985795180826,-0.8471219213821374,1.4142135623730951,0.3912103151078554,-421.45221341579133,-0.08319999999999998,-8.725355790236016,5.473405369036251,-5.564675324675324
2017-10-11,22.4,64.2,77.8,9.2,153.0,1015.7,0.0,10,Autumn,22.36520171918464,78.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.45399049973954686,-0.8910065241883678,1.4142135623730951,-0.013919312326143738,324.948240093578,-0.08360000000000001,-8.197260022532983,0.0,-4.94293059125964
2017-10-12,22.7,65.1,78.1,9.2,221.0,1014.5,0.0,10,Autumn,22.53260085959232,77.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.656059028990507,-0.7547095802227721,1.4142135623730951,0.18413905444844486,-471.3915335102591,-0.08479999999999999,-6.943328138049503,6.035743066712665,-4.99462227912932
2017-10-13,22.6,65.2,79.3,10.3,278.3,1012.9,0.0,10,Autumn,22.56630042979616,77.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9895257890689695,0.1443562010009729,1.4142135623730951,0.07750901146883206,-808.2347692536435,-0.0852,1.486868870310021,10.192115627410386,-5.533165195460278
2017-10-14,22.3,62.4,74.9,8.1,210.6,1012.0,0.0,10,Autumn,22.43315021489808,77.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5090414157503712,-0.8607420270039436,1.4142135623730951,0.3861356232044318,-308.83033652159276,-0.0802,-6.972010418731943,4.123235467578007,-4.336582109479305
2017-10-15,21.5,61.6,74.0,9.2,226.8,1012.8,0.3048,10,Autumn,21.96657510744904,78.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7289686274214116,-0.6845471059286886,1.4142135623730951,1.9129579405410562,-496.28184154849697,-0.08020000000000001,-6.297833374543935,6.706511372276986,-4.9854054054054044
2017-10-16,21.3,61.8,76.2,10.3,227.4,1014.4,0.0,10,Autumn,21.63328755372452,79.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7360970871197342,-0.6768759696826608,1.4142135623730951,1.0331914165460125,-577.7331597967947,-0.081,-6.971822487731407,7.581799997333263,-5.474409448818898
2017-10-17,21.6,59.7,70.0,8.1,262.5,1016.0,0.0,10,Autumn,21.61664377686226,74.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9914448613738104,-0.13052619222005163,1.4142135623730951,0.0815545066250743,-562.1492363989505,-0.0762,-1.057262156982418,8.030703377127864,-4.408714285714286
2017-10-18,21.3,56.3,66.0,8.1,127.5,1017.3,0.0,10,Autumn,21.45832188843113,74.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.7933533402912352,-0.6087614290087207,1.4142135623730951,1.2665751074490288,424.1266957196943,-0.07,-4.930967574970637,0.0,-4.295454545454546
2017-10-19,21.0,57.4,68.2,8.1,231.5,1017.7,0.0,10,Autumn,21.229160944215565,76.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.7826081568524138,-0.6225146366376196,1.4142135623730951,1.8332875537245172,-432.32839800841043,-0.0728,-5.0423685567647185,6.339126070504552,-4.323167155425219
2017-10-20,20.8,60.7,75.9,9.2,260.3,1016.5,0.0,10,Autumn,21.01458047210778,70.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9857034690888535,-0.1684893795650029,1.4142135623730951,-1.2660247854359044,-688.2970183953647,-0.07980000000000001,-1.5501022919980265,9.068471915617453,-4.836363636363637
2017-10-21,20.5,61.9,79.5,9.2,254.8,1013.6,0.0,10,Autumn,20.75729023605389,66.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9650164944723115,-0.2621891786408644,1.4142135623730951,-3.473418186727521,-705.8130640570487,-0.0828,-2.4121404434959524,8.878151749145266,-4.790943396226415
2017-10-22,20.4,60.9,78.1,10.3,238.0,1012.8,0.0,10,Autumn,20.578645118026945,68.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.848048096156426,-0.529919264233205,1.4142135623730951,-1.7685866684667633,-682.1953299911137,-0.081,-5.458168421602012,8.734895390411188,-5.34122919334187
2017-10-23,19.8,56.0,68.6,12.8,213.3,1014.8,0.0,10,Autumn,20.189322559013473,75.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5490228179981318,-0.8358073613682702,1.4142135623730951,2.8420546807983493,-482.08595602779957,-0.0724,-10.69833422551386,7.027492070376088,-6.754518950437319
2017-10-24,17.8,50.3,64.7,8.1,256.7,1018.0,0.0,10,Autumn,18.994661279506737,79.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9731788727770883,-0.23004973718810437,1.4142135623730951,17.68098693669969,-510.0138518562886,-0.065,-1.8634028712236452,7.882748869494415,-4.068778979907264
2017-10-25,16.6,50.9,70.0,8.1,191.4,1021.1,0.0,10,Autumn,17.79733063975337,78.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.19765734037912608,-0.9802711746217219,1.4142135623730951,9.698378182002271,-112.07171199496447,-0.0686,-7.9401965144359465,1.6010244570709211,-3.969
2017-10-26,16.9,54.5,77.2,9.2,216.7,1021.9,0.0,10,Autumn,17.348665319876684,68.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5976251469755207,-0.8017756442437542,1.4142135623730951,-3.858521750939497,-424.45728438789376,-0.0752,-7.376335927042539,5.49815135217479,-4.480829015544041
2017-10-27,17.9,56.5,77.8,8.1,222.0,1020.2,0.0,10,Autumn,17.62433265993834,64.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6691306063588582,-0.7431448254773942,1.4142135623730951,3.6112421548077336,-421.67272551522524,-0.0772,-6.019473086366893,5.419957911506751,-4.0187660668380465
2017-10-28,17.2,55.9,79.1,16.1,103.3,1020.3,0.0,10,Autumn,17.412166329969168,70.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9731788727770883,-0.23004973718810434,1.4142135623730951,-1.9307136027194303,1239.3530262703496,-0.07740000000000001,-3.70380076872848,0.0,-7.876991150442479
2017-10-29,16.4,50.8,70.9,10.3,98.3,1022.7,26.4,10,Autumn,16.906083164984583,77.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9895257890689695,-0.14435620100097324,1.4142135623730951,3.188323939402881,722.6209979833965,-0.0688,-1.4868688703100246,0.0,-4.997461212976022
2017-10-30,16.1,50.5,71.6,10.3,321.1,1021.6,4.1,10,Autumn,16.503041582492294,77.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6279630576493377,0.7782431485260212,1.4142135623730951,2.4988578114522153,-463.1101957552335,-0.0688,8.015904429818018,6.468019493788178,-4.948603351955308
2017-10-31,14.2,54.0,88.1,6.9,288.0,1020.7,0.0,10,Autumn,15.351520791246147,79.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9510565162951536,0.30901699437494723,1.4142135623730951,-10.363687121215326,-578.137745690661,-0.07959999999999999,2.132217261187136,6.5622899624365605,-3.1171396140749152
2017-11-01,15.3,53.9,83.4,8.1,229.0,1021.5,0.9906,11,Autumn,15.325760395623075,70.9,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.754709580222772,-0.6560590289905073,1.4142135623730951,-0.32200494528842327,-509.8365098236914,-0.07719999999999999,-5.3140781348231085,6.113147599804453,-3.748920863309352
2017-11-02,16.9,54.2,77.1,8.1,313.8,1019.6,0.0,11,Autumn,16.112880197811535,71.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.721760228098362,0.6921431738704069,1.4142135623730951,4.329158912036551,-450.746480049708,-0.07460000000000001,5.606359708350296,5.846257847596732,-3.9186770428015567
2017-11-03,17.1,54.6,77.1,8.1,228.5,1020.8,0.0,11,Autumn,16.606440098905768,88.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.7489557207890022,-0.6626200482157375,1.4142135623730951,-5.429158912036566,-467.7303371899397,-0.075,-5.367222390547473,6.066541338390917,-3.9396887159533076
2017-11-04,17.1,54.0,76.0,8.1,47.1,1022.6,0.0,11,Autumn,16.853220049452887,83.4,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.7325428987873788,0.6807208689589178,1.4142135623730951,-1.8261716340486516,450.9534084935103,-0.07379999999999999,5.513839038567234,0.0,-3.932763157894737
2017-11-05,17.0,53.8,75.7,8.1,78.7,1022.4,0.0,11,Autumn,16.926610024726443,77.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.980614658546613,0.1959461442425177,1.4142135623730951,-0.1027459653829788,601.2834901810267,-0.0736,1.587163768364393,0.0,-3.9376486129458383
2017-11-06,17.3,51.9,70.1,10.3,261.1,1020.7,0.0,11,Autumn,17.11330501236322,77.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9879598657693892,-0.1547103862994675,1.4142135623730951,-1.3068649134574635,-713.3366618814722,-0.06919999999999998,-1.5935169788845154,10.17598661742471,-5.083880171184022
2017-11-07,17.2,52.9,72.7,8.1,171.7,1020.8,0.0,11,Autumn,17.156652506181608,76.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.14435620100097366,-0.9895257890689694,1.4142135623730951,-0.1430467296006912,85.00703608344335,-0.0714,-8.015158891458652,0.0,-3.97757909215956
2017-11-08,17.1,52.8,73.6,9.2,193.5,1020.7,0.0,11,Autumn,17.128326253090805,75.7,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.23344536385590528,-0.9723699203976767,1.4142135623730951,0.059485131490687126,-158.07052477411057,-0.07139999999999999,-8.945803267658624,2.1476973474743284,-4.4624999999999995
2017-11-09,16.3,50.1,70.4,10.3,152.6,1019.5,0.0,11,Autumn,16.7141631265454,70.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.46019978478385176,-0.8878153851364012,1.4142135623730951,-0.12424893796362477,333.70006794246666,-0.0676,-9.144498466904933,0.0,-4.945170454545454
2017-11-10,16.1,50.8,72.6,10.3,211.8,1020.0,0.0,11,Autumn,16.4070815632727,72.7,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.5269557954966775,-0.849892692986864,1.4142135623730951,0.030708156327272595,-394.04700475650543,-0.06939999999999999,-8.7538947377647,5.427644693615778,-4.923002754820937
2017-11-11,15.6,50.5,74.1,10.3,272.0,1020.6,0.0,11,Autumn,16.00354078163635,73.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9993908270190958,0.03489949670250128,1.4142135623730951,-0.20177039081817494,-762.7650609057845,-0.0698,0.35946481603576325,10.293725518296688,-4.85114709851552
2017-11-12,15.7,50.4,74.1,8.1,210.1,1018.0,0.0,11,Autumn,15.851770390818174,70.4,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.5015107371594574,-0.8651514205697044,1.4142135623730951,-0.5615504460272462,-301.0117595504779,-0.0694,-7.007726506614605,4.062236970991605,-3.7931174089068826
2017-11-13,15.4,50.9,75.2,9.2,192.3,1017.4,0.0,11,Autumn,15.625885195409086,72.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.21303038627497686,-0.9770455744352635,1.4142135623730951,-0.5873015080636259,-147.38294244047998,-0.071,-8.988819284804423,1.959879553729787,-4.343085106382978
2017-11-14,15.2,51.3,76.6,8.1,193.7,1018.5,0.0,11,Autumn,15.412942597704543,74.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.23683814606561834,-0.9715491199976463,1.4142135623730951,-0.532356494261359,-146.94859610787353,-0.07219999999999999,-7.869547871980934,1.9183889831315084,-3.817362924281984
2017-11-15,15.2,51.1,76.4,8.1,230.2,1019.5,0.0,11,Autumn,15.306471298852271,74.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.768283523593523,-0.6401096994849559,1.4142135623730951,-0.24488398736022635,-475.44457574061585,-0.07180000000000002,-5.1848885658281425,6.2230965411075365,-3.806151832460733
2017-11-16,15.6,51.6,75.4,4.7,136.7,1019.9,0.0,11,Winter,15.453235649426135,75.2,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,0.6858183529273764,-0.7277727576572104,1.4142135623730951,0.029352870114773274,243.04030791040367,-0.072,-3.420531960988889,0.0,-2.2440318302387268
2017-11-17,16.4,52.2,74.4,8.1,222.0,1019.0,0.0,11,Winter,15.926617824713066,76.6,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.6691306063588582,-0.7431448254773942,1.4142135623730951,-1.0414407856312462,-403.24486861610234,-0.07160000000000001,-6.019473086366893,5.419957911506751,-3.89758064516129
2017-11-18,16.3,51.7,74.1,10.3,268.7,1019.3,0.0,11,Winter,16.113308912356533,76.4,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.9997426093226983,-0.022687333572781906,1.4142135623730951,-0.42938950157997696,-763.0335517133631,-0.07080000000000002,-0.23367953579965364,10.297348876023793,-4.920647773279353
2017-11-19,15.7,48.4,69.8,9.2,276.2,1019.6,0.0,11,Winter,15.906654456178266,75.4,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.9941509639723155,0.10799935570602215,1.4142135623730951,1.1572649545982974,-638.403983024462,-0.0654,0.9935940724954037,9.146188868545302,-4.310028653295129
2017-11-20,15.3,46.9,67.5,10.3,291.6,1019.4,0.0,11,Winter,15.603327228089134,74.4,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.9297764858882512,0.36812455268467825,1.4142135623730951,2.0929578738150183,-646.4271018138068,-0.06319999999999999,3.791682892652186,9.576697804648989,-4.821925925925926
2017-11-21,14.2,46.5,70.2,9.2,257.7,1017.6,0.0,11,Winter,14.901663614044566,74.1,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.9770455744352636,-0.21303038627497672,1.4142135623730951,2.736488094773802,-631.0151137932706,-0.06459999999999999,-1.9598795537297857,8.988819284804425,-4.233048433048433
2017-11-22,14.0,47.6,73.1,8.1,213.7,1016.5,0.0,11,Winter,14.450831807022283,69.8,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.554844427447999,-0.8319541221304827,1.4142135623730951,-1.4877449631735318,-328.52893393623464,-0.06720000000000001,-6.738828389256909,4.494239862328792,-3.7231190150478803
2017-11-23,13.4,45.9,72.1,8.1,160.9,1016.6,0.0,11,Winter,13.92541590351114,67.5,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,0.32721789897910375,-0.944948912157531,1.4142135623730951,-2.4169131561512422,191.09852518278635,-0.065,-7.6540861884760005,0.0,-3.65117891816921
2017-11-24,13.2,46.9,75.3,8.1,183.2,1018.5,0.0,11,Winter,13.56270795175557,70.2,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.05582150499316376,-0.998440764181981,1.4142135623730951,-1.8498105539534084,-34.04721054048037,-0.0674,-8.087370189874045,0.45215419044462646,-3.625099601593626
2017-11-25,13.1,46.4,74.5,6.9,216.7,1020.4,0.0,11,Winter,13.331353975877786,73.1,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.5976251469755207,-0.8017756442437542,1.4142135623730951,-0.3238955662289018,-307.2092068027664,-0.06659999999999999,-5.532251945281905,4.123613514131093,-3.084161073825503
2017-11-26,13.2,46.6,74.6,8.1,215.5,1020.9,0.0,11,Winter,13.265676987938892,72.1,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.5807029557109398,-0.8141155183563192,1.4142135623730951,-0.164192469847233,-350.8955680178924,-0.06680000000000001,-6.594335698686185,4.703693941258612,-3.626541554959786
2017-11-27,12.8,46.8,76.2,10.3,200.5,1017.7,0.0,11,Winter,13.032838493969447,75.3,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.35020738125946727,-0.9366721892483977,1.4142135623730951,-0.2095546445725026,-274.8637652553055,-0.068,-9.647723549258497,3.6071360269725132,-4.595800524934384
2017-11-28,12.3,47.1,79.0,11.4,190.0,1017.5,0.0,11,Winter,12.666419246984724,74.5,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.17364817766693047,-0.984807753012208,1.4142135623730951,-1.6488866114312533,-156.38754880683757,-0.0696,-11.226808384339172,1.9795892254030074,-5.021772151898734
2017-11-29,12.6,47.8,79.7,8.1,197.4,1020.1,0.0,11,Winter,12.633209623492363,74.6,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.2990407922560867,-0.9542403285162768,1.4142135623730951,-0.16936907981105104,-193.05176425676189,-0.07039999999999999,-7.729346660981842,2.422230417274302,-3.5774153074027595
2017-11-30,12.0,47.0,80.8,6.9,173.2,1019.6,0.0,11,Winter,12.316604811746181,76.2,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,0.11840396830650123,-0.9929655081065369,1.4142135623730951,-1.456382134032432,66.01258041024056,-0.07,-6.8514620059351055,0.0,-2.988861386138614
2017-12-01,11.9,46.0,78.1,6.9,140.0,1019.7,0.0,12,Winter,12.10830240587309,79.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.6427876096865395,-0.7660444431189779,1.4142135623730951,0.18747216528578178,346.39181498397926,-0.0682,-5.285706657520948,0.0,-3.012676056338029
2017-12-02,12.1,44.0,73.0,8.1,152.8,1021.1,0.0,12,Winter,12.104151202936546,79.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.45709792705869406,-0.8894163732912975,1.4142135623730951,0.0278130596748584,270.2820042698058,-0.0638,-7.204272623659509,0.0,-3.53958904109589
2017-12-03,11.8,43.8,74.4,8.1,147.9,1020.4,0.0,12,Winter,11.952075601468273,80.8,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.5313985795180828,-0.8471219213821372,1.4142135623730951,0.9732838493969426,320.2420399607774,-0.06399999999999999,-6.861687563195311,0.0,-3.483870967741934
2017-12-04,12.1,44.9,75.5,6.9,161.5,1018.8,0.0,12,Winter,12.026037800734137,78.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.31730465640509214,-0.9483236552061993,1.4142135623730951,-0.19230171809124166,165.29986075423275,-0.06559999999999999,-6.5434332209227755,0.0,-2.997615894039735
2017-12-05,12.9,45.1,71.7,6.9,200.1,1018.7,0.0,12,Winter,12.463018900367068,73.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.3436596945856159,-0.9390942520947092,1.4142135623730951,-0.5680754295228109,-170.01876070234175,-0.0644,-6.479750339453494,2.3712518926407498,-3.0987447698744774
2017-12-06,14.2,47.9,73.1,10.3,254.7,1017.7,0.0,12,Winter,13.331509450183534,74.4,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.964557418457798,-0.2638730499653733,1.4142135623730951,-1.1290377147614152,-726.2442170794299,-0.0674,-2.7178924146433454,9.93494141011532,-4.7484268125855005
2017-12-07,13.8,49.1,77.9,8.1,235.8,1018.3,0.0,12,Winter,13.565754725091768,75.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8270805742745622,-0.5620833778521301,1.4142135623730951,0.5621886597797597,-521.8795715615059,-0.0706,-4.552875360602254,6.699352651623953,-3.6704749679075728
2017-12-08,14.1,50.1,79.0,10.3,203.0,1018.9,0.0,12,Winter,13.832877362545883,71.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.39073112848927355,-0.9205048534524404,1.4142135623730951,1.949995253415051,-317.93791925172195,-0.072,-9.481199990560137,4.024530623439518,-4.6936708860759495
2017-12-09,14.3,48.8,75.1,5.8,154.4,1019.8,0.0,12,Winter,14.066438681272942,73.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.43208574880198214,-0.9018325264051138,1.4142135623730951,0.46712263745411775,188.20791046316734,-0.069,-5.23062865314966,0.0,-2.664447403462051
2017-12-10,14.2,46.7,71.5,6.9,243.0,1020.1,0.0,12,Winter,14.13321934063647,77.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8910065241883678,-0.4539904997395469,1.4142135623730951,-0.4273962199265842,-439.57806870833133,-0.065,-3.132534448202874,6.1479450168997385,-3.1363636363636362
2017-12-11,13.9,47.1,72.5,8.1,209.1,1019.5,0.0,12,Winter,14.016609670318235,79.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.48633538042349034,-0.8737722230354653,1.4142135623730951,0.7579628570685282,-285.6004521536947,-0.0664,-7.077555006587269,3.9393165814302717,-3.709241379310345
2017-12-12,13.4,44.8,70.7,9.2,259.2,1019.5,0.0,12,Winter,13.708304835159119,75.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9822872507286887,-0.18738131458572463,1.4142135623730951,1.3565412747001184,-638.9189193639683,-0.0628,-1.7239080941886664,9.037042706703936,-4.085997171145685
2017-12-13,12.8,43.4,67.9,8.1,304.0,1020.0,0.0,12,Winter,13.25415241757956,71.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8290375725550416,0.559192903470747,1.4142135623730951,1.63494870328641,-455.96237452954733,-0.0612,4.529462518113051,6.715204337695837,-3.650368188512518
2017-12-14,11.8,39.6,65.6,10.3,1.0,1020.3,0.0,12,Winter,12.52707620878978,72.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.01745240643728351,0.9998476951563913,1.4142135623730951,5.016825840649477,11.792241981543722,-0.055600000000000004,10.298431260110831,0.0,-4.364939024390245
2017-12-15,10.9,37.1,62.9,9.2,131.2,1020.4,0.0,12,Winter,11.713538104394889,70.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.7524149088957246,-0.6586894601186802,1.4142135623730951,6.345597214280135,435.4074594797779,-0.05240000000000001,-6.059943033091858,0.0,-3.8321144674085854
2017-12-16,10.2,37.2,65.2,8.1,124.1,1021.5,0.0,12,Winter,10.956769052197444,67.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.8280603346224945,-0.5606389945632415,1.4142135623730951,2.043276440933103,437.31522392083184,-0.054000000000000006,-4.541175855962256,0.0,-3.3542944785276076
2017-12-17,10.3,40.9,73.3,6.9,160.1,1022.5,0.0,12,Winter,10.628384526098722,65.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.3403795502130504,-0.9402881270104189,1.4142135623730951,-2.528560850960158,172.15376511125447,-0.0612,-6.487988076371891,0.0,-2.8804911323328786
2017-12-18,10.8,44.0,79.0,6.9,170.0,1023.3,0.0,12,Winter,10.714192263049362,62.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.17364817766693028,-0.984807753012208,1.4142135623730951,1.3815045649052762,94.6556216462437,-0.0664,-6.795173495784236,0.0,-2.8997468354430387
2017-12-19,11.7,45.0,77.0,8.1,174.6,1023.5,0.0,12,Winter,11.20709613152468,65.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.09410831331851435,-0.99556196460308,1.4142135623730951,5.816265648008756,58.6953550167574,-0.06659999999999999,-8.064051913284947,0.0,-3.5029870129870124
2017-12-20,11.9,45.4,76.4,5.8,193.9,1024.8,0.0,12,Winter,11.55354806576234,73.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.2402280424772636,-0.9707164815781908,1.4142135623730951,1.0740009961367483,-106.44985018252504,-0.067,-5.630155593153506,1.3933226463681287,-2.5431937172774863
2017-12-21,12.0,44.4,74.4,8.1,241.2,1024.0,0.0,12,Winter,11.776774032881171,79.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8763066800438636,-0.48175367410171527,1.4142135623730951,-1.0268394487466113,-528.0974576616339,-0.0648,-3.9022047602238934,7.098084108355295,-3.527419354838709
2017-12-22,11.4,44.1,76.3,6.9,142.9,1020.5,0.0,12,Winter,11.588387016440585,77.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.6032079877452823,-0.7975839288252287,1.4142135623730951,0.1318709115084097,317.57090930825876,-0.0654,-5.503329108894078,0.0,-2.9571428571428577
2017-12-23,10.7,44.4,80.3,6.9,169.4,1017.8,0.0,12,Winter,11.144193508220292,76.4,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.1839513506127203,-0.9829353491495542,1.4142135623730951,-1.7323546820591382,101.92192483398993,-0.0674,-6.782253909131924,0.0,-2.8957658779576594
2017-12-24,12.2,46.8,78.6,5.8,180.6,1018.9,0.0,12,Winter,11.672096754110147,74.4,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.010471784116245463,-0.9999451693655121,1.4142135623730951,2.2171936327373754,-4.773876942913981,-0.06919999999999998,-5.79968198231997,0.06073634787422368,-2.5531806615776076
2017-12-25,11.2,43.9,76.9,8.1,193.5,1019.4,0.0,12,Winter,11.436048377055073,76.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.23344536385590528,-0.9723699203976767,1.4142135623730951,-0.1416290262330462,-145.41078269220483,-0.0654,-7.876196355221181,1.8909074472328327,-3.444343302990897
